,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
Фотограф-дизайнер,11,8,16,11,11,10,10,8,10,2,15,9
Художник-дизайнер,15,11,10,15,9,10,14,10,11,13,9,10
Дизайнер-проектировщик,9,7,6,10,8,7,10,8,7,11,7,8
Администратор сайта,18,20,15,17,19,12,15,17,15,8,12,14
Технический эксперт,5,8,4,6,8,6,7,10,11,9,7,12
Младший аналитик,9,12,10,8,13,12,7,11,10,11,8,9
Junior Project Manager,8,5,7,9,10,8,10,6,6,6,8,6
Инженер-программист микроконтроллеров,8,10,7,8,9,5,8,9,12,8,6,12
Инженер-проектировщик ОВ,15,13,17,14,13,11,14,13,14,16,16,14
Разработчик мобильных приложений,7,8,4,6,10,7,6,7,8,7,3,8
Специалист по сбору информации,5,5,8,5,3,9,5,5,3,3,8,3
Технический менеджер,7,8,8,7,7,5,7,8,8,8,8,8
Мастер по ремонту компьютеров,6,11,12,8,14,10,9,13,15,11,15,16
Арт-менеджер,8,11,4,7,7,3,6,9,6,1,2,5
Старший аналитик,13,9,13,13,10,5,14,9,15,7,14,15
Программист-стажер,8,10,7,7,5,8,6,8,5,1,4,4
Консультант SAP,2,3,0,1,0,1,0,2,1,0,0,0
Golang разработчик,6,5,1,7,8,7,7,6,8,6,2,8
Специалист по контекстной рекламе / Директолог,3,3,1,2,8,3,1,2,2,2,0,1
Комьюнити-менеджер,6,5,8,6,4,6,6,4,1,6,7,0
Оператор цифровой печати,3,3,1,1,2,2,0,0,0,0,0,0
Специалист по внедрению и сопровождению ПО,7,8,4,7,0,5,6,7,7,8,3,6
Администратор баз данных Oracle,8,5,7,9,5,8,9,7,10,8,9,10
Заместитель технического директора,6,9,9,7,12,9,7,10,12,7,11,13
Инженер технического отдела,11,6,7,10,7,5,10,5,12,13,6,12
Инженер по техническому обслуживанию,3,3,0,2,4,3,2,2,1,0,0,1
Инженер проекта,13,13,10,13,17,8,13,13,10,11,10,10
Team Lead,14,12,13,16,11,9,19,17,15,16,20,18
Руководитель технического отдела,6,5,3,6,8,4,6,5,3,9,3,3
Курьер в интернет-магазин,5,1,5,5,11,6,4,0,3,2,3,2
Программист Delphi,14,14,10,15,15,10,15,14,12,12,10,13
Copywriter,5,6,6,5,5,6,4,5,7,5,5,7
Технический дизайнер,13,11,8,14,12,14,15,13,19,13,11,20
Веб-аналитик,14,12,12,15,10,7,16,14,13,12,14,14
Бизнес-аналитик 1С,13,9,10,15,7,8,16,12,17,14,15,18
Разработчик баз данных,7,5,2,7,6,5,7,5,8,2,2,8
React Native Developer,11,12,11,13,13,12,16,17,17,18,17,20
Разработчик BI,8,6,4,8,7,6,9,7,9,7,6,10
E-mail маркетолог,11,9,6,11,10,8,12,10,9,9,8,10
Преподаватель робототехники,12,15,12,13,29,14,15,18,15,17,16,16
Инженер-разработчик,9,11,6,10,13,5,10,11,7,13,7,7
Technical Writer,8,4,8,8,5,3,8,4,4,3,8,4
Специалист по обработке данных,10,7,10,11,7,8,13,10,12,10,13,14
Дизайнер презентаций,4,4,2,4,2,2,3,3,2,0,1,1
Разработчик Oracle,5,8,6,5,11,6,4,8,9,12,5,9
Преподаватель информатики,5,6,8,5,19,5,5,6,12,5,9,12
Scrum Master,6,8,7,6,3,7,7,9,9,7,8,10
Моушн-дизайнер,4,6,3,4,0,3,3,5,3,3,2,3
Специалист по сопровождению ПО,5,6,5,5,2,4,6,6,9,7,6,10
Инженер АСУ,1,1,3,0,0,0,0,0,0,0,0,0
Программист C Sharp,3,3,1,4,2,1,4,4,2,3,2,3
